"""#AS""","""#Projected atom""","""Time Clingo(Second)""","""Time Facets count(Second)"""
264,11,0.01,1.7
380,18,0.01,2.51
392,13,0.01,2.53
528,11,0.01,3.51
1640,19,0.03,11.93
1920,25,0.03,10.25
2828,26,0.04,21.13
4616,25,0.07,33.72
7088,25,0.11,47.29
7152,26,0.12,52.17
